FRCS_ID,FRCS_NM,FRCS_CO_ADDR,FRCS_TYPE,FRCS_PW
store001,농협유통,충청도 대전점,0,1234
store002,농협유통,경상도 부산점,0,1234
store003,농협유통,서울 양재구점,0,1234
store004,농협유통,경상도 창동점,0,1234
store005,농협유통,충청도 청주점,0,1234
store006,농협하나로유통,경기도 고양점,0,1234
store007,농협하나로유통,경기도 광주점,0,1234
store008,농협하나로유통,경상도 김해점,0,1234
store009,농협하나로유통,경상도 대구 달성점,0,1234
store010,농협하나로유통,경기도 성남점,0,1234
store011,농협하나로유통,경기도 수원점,0,1234
store012,농협하나로유통,경상도 울산점,0,1234
store013,이마트,서울 가양점,0,1234
store014,이마트,경상도 감상점,0,1234
store015,이마트,강원도 강릉점,0,1234
store016,이마트,인천 검단점,0,1234
store017,이마트,경기도 광주점,0,1234
store018,이마트,경상도 경산점,0,1234
store019,이마트,인천 계양점,0,1234
store020,이마트,인천 고잔점,0,1234
store021,이마트,경기도 과천점,0,1234
store022,이마트,경기도 광교점,0,1234
store023,이마트,경기도 동탄점,0,1234
store024,이마트,경기도 광명점,0,1234
store025,이마트,서울 구로점,0,1234
store026,이마트,경상도 구미점,0,1234
store027,이마트,전라도 전북대점,0,1234
store028,이마트,경기도 김포한강점,0,1234
store029,이마트,경기도 남양주점,0,1234
store030,이마트,전북 남원점,0,1234
store031,이마트,충청도 대전터미널점,0,1234
store032,이마트,서울 마포점,0,1234
store033,홈플러스,강원도 동해점,0,1234
store034,홈플러스,경상도 둔산점,0,1234
store035,홈플러스,경상도 마산점,0,1234
store036,홈플러스,경상도 명일점,0,1234
store037,홈플러스,서울 목동점,0,1234
store038,홈플러스,경상도 목포점,0,1234
store039,홈플러스,전라도 상무점,0,1234
store040,홈플러스,경기도 분당점,0,1234
store041,홈플러스,제주도 서귀포점,0,1234
store042,홈플러스,경기도 성남점,0,1234
store043,홈플러스,충청도 세종점,0,1234
store044,홈플러스,강원도 속초점,0,1234
store045,홈플러스,서울 수색점,0,1234
store046,홈플러스,인천 청라점,0,1234
store047,홈플러스,서울 성산점,0,1234
store048,롯데마트,충청도 충주점,0,1234
store049,롯데마트,경상도 칠성점,0,1234
store050,롯데마트,경기도 킨텍스점,0,1234
store051,롯데마트,경상도 통영점,0,1234
store052,롯데마트,경기도 파주점,0,1234
store053,롯데마트,충청도 평촌점,0,1234
store054,롯데마트,경상도 포항점,0,1234
store055,롯데마트,충청도 풍산점,0,1234
store056,롯데마트,경기도 하남점,0,1234
store057,롯데마트,경기도 하남시청점,0,1234
store058,신세계백화점,서울 강남점,1,1234
store059,신세계백화점,경기도 광주점,1,1234
store060,신세계백화점,경상도 센텀시티점,1,1234
store061,신세계백화점,서울 영등포점,1,1234
store062,신세계백화점,경기도 죽전점,1,1234
store063,현대백화점,경상도 대구점,1,1234
store064,현대백화점,서울 디큐브점,1,1234
store065,현대백화점,서울 목동점,1,1234
store066,현대백화점,서울 무역센터점,1,1234
store067,현대백화점,서울 미아점,1,1234
store068,현대백화점,경상도 부산점,1,1234
store069,현대백화점,서울 신촌점,1,1234
store070,현대백화점,경상도 울산동구점,1,1234
